0.0,83.07095779727359
0.9999999999999999,0.0331426865956339
1.9999999999999998,0.004435160380820298
3.0000000000000004,0.0012686128212433363
3.9999999999999996,0.005016092735246282
5.0,0.000978985196112967
6.000000000000001,0.0010044347696178593
7.0,0.002843745775120768
7.999999999999999,0.020290168759721318
9.0,0.013258713831967871
10.0,0.009095101077418016
10.999999999999998,0.00146074310978716
12.000000000000002,0.002109675578474579
13.0,0.0005763178073024076
14.0,0.001199876359899444
15.0,0.006753146576856793
15.999999999999998,0.002625222751087889
17.0,0.0005956342482469029
18.0,0.0011603879652322211
19.0,0.0006402244475444484
20.0,0.013599973150289144
21.0,0.0041171108962204835
21.999999999999996,0.0018344775900037541
23.0,0.012036789841676164
24.000000000000004,0.040847495945088366
25.0,0.005317106882394387
26.0,0.005864797224395505
26.999999999999996,0.006259770323955585
28.0,0.005357907083796412
29.0,0.0219841191508537
30.0,0.010423380467665973
31.0,0.0067771513413853995
31.999999999999996,0.0036890724065983434
33.0,0.004331443571184557
34.0,0.0037130435587746304
35.0,0.0007819549059424745
36.0,0.003997619587465226
37.0,0.008803474803385586
38.0,0.0018729799005853466
39.0,0.011355037149690682
40.0,0.014024027660772176
41.0,0.0023123552242305763
42.0,0.006788702280524623
43.0,0.0023070684943132126
43.99999999999999,0.0005483618712725893
45.0,0.0019211856540273231
46.0,0.0015840165826093457
47.0,0.0032456405134755925
48.00000000000001,0.013463480945209653
48.99999999999999,0.0006680473380036814
50.0,0.02507229109554468
51.0,0.036572377474191564
52.0,0.06115434035290036
53.0,0.08243496770149543
53.99999999999999,0.07387313264236607
55.0,0.2732384342627945
56.0,0.3791264717983791
57.0,1.4306854076718605
58.0,4.256734855407638
58.99999999999999,0.17738764193652845
60.0,0.006070757321709992
61.0,0.014869352033690638
62.0,0.015380067597875012
63.0,0.007154955109783047
63.99999999999999,0.0018306007373559557
65.0,0.00035362603909694384
66.0,0.002422588608442982
67.0,0.01574341768732413
68.0,0.022447948145309652
69.0,0.0032883767886594827
70.0,0.007336682896276334
71.0,0.029871083197506504
72.0,0.02818190704559763
73.0,0.020087433439303283
74.0,0.03819996959124985
75.0,0.010331226264454842
76.0,0.015880933377990614
77.0,0.026302899052715406
78.0,0.014279832086336208
79.0,0.015778681779593642
80.0,0.023169097200886182
81.0,0.014337260217971748
82.0,0.0342672553801925
83.0,0.031542848160174705
84.0,0.008916476759813507
85.0,0.002636255142422592
86.0,0.006042842527826755
87.0,0.01066152062471856
87.99999999999999,0.005193915758266979
89.0,0.0031532586569319025
90.0,0.006363436104051502
91.00000000000001,0.005009834694171405
92.0,0.0005411408647003437
92.99999999999999,0.0035760795520745087
94.0,0.00020632891211123808
95.0,0.0005056920559112619
96.00000000000001,0.003540812112035705
97.0,0.009383997938412728
97.99999999999999,0.0016448979355187768
99.0,0.00485181228292478
100.0,0.0030401976345059535
101.0,0.010214161237829854
102.0,0.0036866630424891647
102.99999999999999,0.010898454194312596
104.0,0.0006337362140500416
105.0,0.0033372106578490497
106.0,3.4486976921247566e-05
107.0,0.014485242658456686
107.99999999999999,0.0014112223641479156
109.0,0.006875115707912272
110.0,0.0051993989630192364
111.0,0.00532619232680435
112.0,0.014193231517885922
112.99999999999999,0.001730748647097493
114.0,0.0014507937608215435
115.0,0.03813694036697011
116.0,0.04111410837187413
117.0,0.004114577241598464
117.99999999999999,0.000377379086544483
119.0,0.003252743058608111
120.0,0.0006834699997229504
121.0,0.0035131182806998873
122.0,0.0026942191460928677
122.99999999999999,0.008511902111805343
124.0,1.1876478289286777e-05
125.0,0.0007745060946130911
126.0,5.416939045678084e-06
127.0,0.002641389383364337
127.99999999999999,0.0024721459154533683
129.0,0.0006319565400882075
130.0,0.00039468095647242243
131.0,0.0013056391079806725
132.0,0.0003809785543927097
133.0,0.0008966394980463323
134.0,0.001129528658240872
135.0,0.00015602713913663184
136.0,0.0015676067787846765
137.0,0.002676148236439559
138.0,0.0006191337846849045
139.0,0.0012886010552470824
140.0,0.0018005124195687161
141.0,0.006414032294635168
142.0,0.0019670840864401532
143.0,0.00016464129072607512
144.0,0.006843172845753071
145.0,0.0009421073818103185
146.0,0.001251432895332643
147.0,6.779515430768449e-05
148.0,0.000634378267547446
149.0,0.0016205933890122467
150.0,0.0008386054544963201
151.0,0.0014015878452577363
152.0,0.0014502013478480168
153.0,0.0034624282658361205
154.0,0.0009046533843476592
155.0,0.003399609373717901
156.0,0.0006653222974067769
157.0,0.004520075222057128
158.0,0.003414269808645851
159.0,0.002191115876343736
160.0,0.0011730244024821435
161.0,0.0006862875149095476
162.0,0.001277905655199099
163.0,0.00019020846833469213
164.0,0.005020281900518087
165.0,0.0009765267469448649
166.0,0.003782188995555009
167.0,0.002343645833241678
168.0,0.0002582221348890155
169.0,0.001940280727791502
170.0,0.003997797034112738
171.0,0.00037467740495793005
172.0,0.000990664437271506
173.0,0.00013224052353446236
174.0,0.0005242502160641635
175.0,0.00968853783832174
175.99999999999997,0.002883491144591352
177.00000000000003,0.0009226623922836167
178.0,0.0007801436931651962
179.0,0.0025608964855297423
180.0,0.0001962564880277668
180.99999999999997,0.00021225012974239395
182.00000000000003,0.0032746521932258627
183.0,0.00031108896186643616
184.0,0.0023999641343183265
185.0,0.0018844401720082276
185.99999999999997,0.0005487574553730766
187.00000000000003,0.001396409271003055
188.0,0.001656211302160976
189.0,0.00026173337262025626
190.0,0.0022336520656935414
190.99999999999997,0.00421664222342636
192.00000000000003,0.0003764830429982606
193.0,0.0005295754602459816
194.0,9.601519871176912e-05
195.0,0.0018665258173493405
195.99999999999997,4.06023569835745e-05
197.00000000000003,0.004155940353049107
198.0,0.004486803270424796
199.0,7.986921687252438e-05
200.0,8.712103172863515e-05
200.99999999999997,0.0020264420752556444
202.0,0.0035223771026846344
203.0,0.002124228393366057
204.0,0.0012379573220541503
205.0,0.0028910968521142725
205.99999999999997,0.0029577057217066802
207.0,0.004032014147688283
208.0,0.0008376239686761203
209.0,3.887663273493572e-05
210.0,0.0037579006993200665
210.99999999999997,0.0004452040304643996
212.0,0.0010572099063230608
213.0,0.003934045530332168
214.0,0.005341155528963393
215.0,0.0030771992480837654
215.99999999999997,0.0008094381477360244
217.0,0.001101260229730291
218.0,0.0016162001637122377
219.0,0.0015021899670265228
220.0,0.003974037077758393
220.99999999999997,0.00014840017839978765
222.0,0.0010400163322230097
223.0,0.0009700209678589632
224.0,0.0018514640032919207
225.0,0.0030947333225214576
225.99999999999997,0.003557553012676427
227.0,0.0019521797997237205
228.0,0.0026455615735652186
229.0,0.001140161422882691
230.0,0.010342479704777405
230.99999999999997,0.0028893232278315727
232.0,0.00016898452929226825
233.0,0.00045895973191196836
234.0,0.0009606517082959062
235.0,0.00044495730403175626
235.99999999999997,0.0012873819796731377
237.0,0.0005857779494136807
238.0,0.002957740392026266
239.0,0.0003135774419401961
240.0,0.00033721620386873205
240.99999999999997,0.0018471158581165356
242.0,0.0005324488840438719
